group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
film,SpecDiv< Z500,168,0.004698365305860837,0.004725335136754438,2.696983089360098e-05,-1.930437356350012e-05,7.785966372466646e-05,0.5740258395820832,0.00678656482255809,-0.004857664219861852,0.01959224946625063,0.00678656482255809,0.0020428621385661268,share,17,False,-0.0931973725811094,12,14.466619388072619
cond_embed,SpecDiv< Z500,168,0.004698365305860837,0.0044775102093505366,-0.00022085509651030102,-0.0009416177946453293,0.0004196892458518653,-4.700679537089248,-0.055574965774631765,-0.23694439266769488,0.10560868117938384,0.055574965774631765,-0.01672893376863222,share,9,False,-0.1721450164033863,12,16.990584674301367
encoder_io,SpecRes Z500,168,0.0006775202224768387,0.0008273676818741175,0.00014984745939727873,-1.4762676983082201e-05,0.0002874296189474989,22.117046019597048,0.93388446492193,-0.0920044607403693,1.7913287083622982,0.93388446492193,0.14899277955787493,share,2,False,0.2215180650031973,12,7.647683229258815
enc0_attn,SpecRes Z500,168,0.0006775202224768387,0.0006686083434033208,-8.911879073518017e-06,-4.092744820809457e-05,3.3926806524201916e-05,-1.31536724334788,-0.05554091776728822,-0.25506944344717075,0.2114398047508007,0.05554091776728822,-0.008861048693036581,share,15,False,0.30921808390921013,12,6.331552470111098
enc0_mlp,SpecRes Z500,168,0.0006775202224768387,0.0005813562893308699,-9.616393314596887e-05,-0.00013865080418327125,-6.93081185090705e-05,-14.193514814128854,-0.5993161553224324,-0.8641042870963819,-0.43194442821340523,0.5993161553224324,-0.09561544620285874,share,6,True,-0.15455439692810957,12,16.38739702802525
enc1_attn,SpecRes Z500,168,0.0006775202224768387,0.0005387945954377452,-0.00013872562703909352,-0.00022949755899996185,-6.246385752698806e-05,-20.475496145627726,-0.8645706006592182,-1.4302825416568965,-0.3892893906789205,0.8645706006592182,-0.13793438241528835,share,3,True,0.4105607760892299,12,5.014509694888749
enc1_mlp,SpecRes Z500,168,0.0006775202224768387,0.0008043684659545155,0.00012684824347767668,3.08397350939534e-05,0.00023496348640037466,18.722429127495605,0.7905479643293043,0.19220045252948592,1.4643474814708133,0.7905479643293043,0.12612474348107866,share,4,True,-0.13220668828107845,12,15.656355120392544
enc2_attn,SpecRes Z500,168,0.0006775202224768387,0.0006717109548238417,-5.809267652997126e-06,-1.2299788553112497e-05,-9.304494597017765e-08,-0.8574308869718966,-0.03620471668674831,-0.0766551631757925,-0.0005798778966994434,0.03620471668674831,-0.005776133531373124,share,16,True,0.07681466258233177,12,10.287958024684672
enc2_mlp,SpecRes Z500,168,0.0006775202224768387,0.000671822611669389,-5.697610807449867e-06,-2.283985959365964e-05,6.442028279707301e-06,-0.8409506636747867,-0.035508845072520154,-0.1423433546441842,0.04014822912049751,0.035508845072520154,-0.005665113539164617,share,17,False,0.3001986112418501,12,6.458718377707725
downsample,SpecRes Z500,168,0.0006775202224768387,0.000698586089129094,2.1065866652255256e-05,-5.788168443056444e-05,0.00011285700772229272,3.1092602041078408,0.1312874151206023,-0.36073221468444416,0.7033513060104472,0.1312874151206023,0.020945713987674423,share,12,False,0.2786172273257661,12,6.770277364552729
dec0_attn,SpecRes Z500,168,0.0006775202224768387,0.0006743365399112614,-3.183682565577328e-06,-2.806598246631135e-05,2.4696436109176528e-05,-0.46990221988335756,-0.019841455445386447,-0.17491377647297923,0.15391397434473816,0.019841455445386447,-0.003165523903997046,share,18,False,0.19232680919731643,12,8.128709523991148
dec0_mlp,SpecRes Z500,168,0.0006775202224768387,0.0006468444310788376,-3.0675791398001216e-05,-5.3454782270515956e-05,-5.023757573023149e-06,-4.527656943708404,-0.19117871701666875,-0.33314272353372737,-0.031309233882582714,0.19117871701666875,-0.030500826933664734,share,9,True,0.01363541867882052,12,11.677152117752323
dec1_attn,SpecRes Z500,168,0.0006775202224768387,0.0006031145603628829,-7.440566211395587e-05,-8.983105047567126e-05,-6.36392015318658e-05,-10.982057752010414,-0.4637135139290555,-0.5598481472043606,-0.39661440981177326,0.4637135139290555,-0.07398127707865348,share,7,True,-0.4306719127839066,12,30.154955181212745
dec1_mlp,SpecRes Z500,168,0.0006775202224768387,0.0006545584110426717,-2.2961811434167128e-05,-5.595952291817715e-05,1.98394842300331e-05,-3.389096099630013,-0.14310338707834538,-0.3487528539217756,0.12364431261640729,0.14310338707834538,-0.022830844934048206,share,11,False,0.21107316663942685,12,7.817134638196081
dec2_attn,SpecRes Z500,168,0.0006775202224768387,0.0006408653668283174,-3.6654855648521334e-05,-4.539849239032871e-05,-2.5231181522637297e-05,-5.410149311045013,-0.2284416458697169,-0.28293403801929506,-0.157246633011945,0.2284416458697169,-0.036445788599503245,share,8,True,0.1763492212945112,12,8.402104719880077
dec2_mlp,SpecRes Z500,168,0.0006775202224768387,0.0006939750916596191,1.6454869182780385e-05,-5.342586033899957e-06,3.7718552205963824e-05,2.4286904858168863,0.10255059888189391,-0.033296247528229,0.23507085195957683,0.10255059888189391,0.016361016107078494,share,13,False,0.09673629295277254,12,9.883109143205388
upsample,SpecRes Z500,168,0.0006775202224768387,0.0006640882857027464,-1.3431936774092415e-05,-5.937158645489641e-05,2.2152292452422682e-05,-1.9825145181628272,-0.08371097606587977,-0.37001763307175534,0.13805827517487132,0.08371097606587977,-0.01335532549478786,share,14,False,-0.07880739438130403,12,14.05318350756952
decoder_io,SpecRes Z500,168,0.0006775202224768387,0.0007802510032585511,0.00010273078078171238,-8.627184918926407e-05,0.000306674883844001,15.162762287176493,0.6402422879055087,-0.5376663711350481,1.9112697069113673,0.6402422879055087,0.10214483873388923,share,5,False,0.3218210535364901,12,6.156769356781513
decoder_heads,SpecRes Z500,168,0.0006775202224768387,0.000520935681076177,-0.0001565845414006617,-0.00023831447412400546,-8.506558594187184e-05,-23.111419586596117,-0.9758715379572084,-1.4852316218481691,-0.5301486560407985,0.9758715379572084,-0.1556914354965928,share,1,True,-0.2880558295598216,12,21.71050848714916
film,SpecRes Z500,168,0.0006775202224768387,0.0006772981796530075,-2.2204282383124033e-07,-3.7314926278971445e-06,5.110376878292299e-06,-0.03277287030924467,-0.0013838228860032177,-0.023255536064344752,0.031849065681390364,0.0013838228860032177,-0.00022077636575596718,share,19,False,0.20307411659292193,12,7.948895640750251
cond_embed,SpecRes Z500,168,0.0006775202224768387,0.0007056860292019943,2.8165806725155562e-05,-3.5219566719509506e-05,0.00010490309729599778,4.157190559152412,0.17553590463539137,-0.21949658908417008,0.6537806732324563,0.17553590463539137,0.028005158374723997,share,10,False,0.17088849933289776,12,8.497254874118044
encoder_io,|RQE| Z500,168,0.01216565592524906,0.03072151495143771,0.018555859026188653,0.016437011736949596,0.0206356563915809,152.52658089464066,3.942108044349245,3.4919685529967657,4.383951556587501,3.942108044349245,1.21852798257742,share,1,True,-0.23406046721453408,12,19.334066166711654
enc0_attn,|RQE| Z500,168,0.01216565592524906,0.011025173938833177,-0.0011404819864158828,-0.0015256498348511134,-0.0005316284174720448,-9.37460333765386,-0.2422902225512817,-0.3241173840746728,-0.11294204478291231,0.2422902225512817,-0.07489328368532441,share,6,True,-0.13988679930316866,12,15.903303868090973
enc0_mlp,|RQE| Z500,168,0.01216565592524906,0.013454270859559378,0.001288614934310317,0.0005382937233662233,0.002140415340545586,10.592235570594077,0.2737603951099143,0.11435805877323235,0.45472152597757615,0.2737603951099143,0.08462089273302724,share,5,True,0.19093376799310113,12,8.152254176521955
enc1_attn,|RQE| Z500,168,0.01216565592524906,0.0117236880857187,-0.00044196783953035873,-0.002414799518495177,0.0015083037821265548,-3.632914182728792,-0.09389406187540682,-0.5130131994382688,0.32043229388905103,0.09389406187540682,-0.029023187722376567,share,8,False,-0.15866969221232605,12,16.526251554052973
enc1_mlp,|RQE| Z500,168,0.01216565592524906,0.00692537003972878,-0.005240285885520279,-0.007900402374798433,-0.0028642760201667747,-43.07442128660233,-1.1132749561658195,-1.6784046328080864,-0.6085024425115659,1.1132749561658195,-0.34411961091102955,share,2,True,0.48159814099940906,12,4.198724428616554
enc2_attn,|RQE| Z500,168,0.01216565592524906,0.012509627578159174,0.00034397165291011333,0.00025004109872194625,0.00045601295617719493,2.827399155652772,0.07307521673080845,0.05312009674672373,0.09687788317083562,0.07307521673080845,0.022587964464099053,share,10,True,-0.5849696192103869,12,45.82709196936131
enc2_mlp,|RQE| Z500,168,0.01216565592524906,0.012257222241411606,9.156631616254647e-05,-0.000199795721952493,0.00037150274535330616,0.7526623860247953,0.019452848344361576,-0.042445694463613466,0.07892407238534105,0.019452848344361576,0.006012985890231326,share,16,False,0.3012892814489486,12,6.443247279556996
downsample,|RQE| Z500,168,0.01216565592524906,0.014791207310433188,0.0026255513851841292,0.001861871267707708,0.0032363803775903458,21.58166728795084,0.5577864771325856,0.3955461017253075,0.6875543246511426,0.5577864771325856,0.17241496758659633,share,3,True,0.44364601238533163,12,4.624574025833991
dec0_attn,|RQE| Z500,168,0.01216565592524906,0.01228944348016133,0.00012378755491226912,-0.00017360262863803656,0.00041889473989916337,1.0175164879959802,0.026298104298015417,-0.03688109065219306,0.08899228656358557,0.026298104298015417,0.008128893377695644,share,13,False,-0.45411249181765323,12,31.965102040736024
dec0_mlp,|RQE| Z500,168,0.01216565592524906,0.012400824770641824,0.00023516884539276361,1.4625945671771968e-06,0.00038228812045417723,1.9330552075263392,0.04996055401664443,0.0003107215785996946,0.08121537638190955,0.04996055401664443,0.015443090957797842,share,11,True,-0.6033511952975539,12,48.50692631736044
dec1_attn,|RQE| Z500,168,0.01216565592524906,0.012353479241331419,0.00018782331608235836,-3.82071981827418e-05,0.0004943528416333714,1.5438815402673256,0.03990221116681425,-0.00811694587114832,0.10502301785109545,0.03990221116681425,0.012334000064552462,share,12,False,-0.3657555576482039,12,25.840300044265785
dec1_mlp,|RQE| Z500,168,0.01216565592524906,0.012244887145546576,7.923122029751539e-05,-0.00023038405536984405,0.0004969575287153324,0.6512696132814009,0.016832313204019657,-0.048944047089465675,0.10557637180168969,0.016832313204019657,0.005202963597105365,share,17,False,-0.38881071412459844,12,27.26770405607649
dec2_attn,|RQE| Z500,168,0.01216565592524906,0.012109643003592888,-5.601292165617148e-05,-0.0003397271852008998,0.00020831576160465663,-0.46041842708965774,-0.011899691021399804,-0.07217349882721497,0.04425573822410799,0.011899691021399804,-0.003678262069550808,share,19,False,-0.06900762423644924,12,13.778943657101884
dec2_mlp,|RQE| Z500,168,0.01216565592524906,0.011806454470691582,-0.00035920145455747843,-0.0008053083127985398,7.531359830560766e-05,-2.952586007401197,-0.0763107189785453,-0.17108409659633542,0.01600003218985466,0.0763107189785453,-0.023588076582337636,share,9,False,-0.1499470930659961,12,16.23353676486316
upsample,|RQE| Z500,168,0.01216565592524906,0.012095226518188914,-7.042940706014633e-05,-0.000526395786437206,0.0004922532233952848,-0.5789199324137919,-0.014962407924025778,-0.11183039606503635,0.10457696348439964,0.014962407924025778,-0.004624965256418601,share,18,False,-0.14264977833763715,12,15.993227730745899
decoder_io,|RQE| Z500,168,0.01216565592524906,0.014207818661816418,0.002042162736567358,0.0006486482180965443,0.003855853376444429,16.78629371992164,0.4338482061288863,0.13780237039429608,0.8191585521133848,0.4338482061288863,0.13410494421046087,share,4,True,0.05757464708273072,12,10.693433571051326
decoder_heads,|RQE| Z500,168,0.01216565592524906,0.012845604564063251,0.000679948638814191,-0.00010258079467651743,0.0014824408775893966,5.589083260221094,0.1444520027356717,-0.021792824321380803,0.3149378371849838,0.1444520027356717,0.04465093434592121,share,7,False,0.1351183468916795,12,9.143169842791941
film,|RQE| Z500,168,0.01216565592524906,0.012282879324629903,0.00011722339938084285,4.177087685093284e-05,0.00019278203059608728,0.9635600423118411,0.02490357924324569,0.008874033232370704,0.040955667562802896,0.02490357924324569,0.007697837764169777,share,15,True,-0.3456278814179588,12,24.67637926262139
cond_embed,|RQE| Z500,168,0.01216565592524906,0.012286468641832471,0.0001208127165834109,-0.0005798793232922133,0.0008206845959648487,0.9930637306014191,0.0256661133947498,-0.1231927307636784,0.17435071817804443,0.0256661133947498,0.007933541400606274,share,14,False,-0.3419954214733088,12,24.473910339252246
encoder_io,SpecDiv> T850,168,0.004105089901713654,0.006806266009031485,0.00270117610731783,0.0009549334242668313,0.004209412250444679,65.80065655054798,1.7325539675312471,0.6125012317632748,2.6999475805093964,1.7325539675312471,0.39998699042608177,share,1,True,0.08574351569033577,12,10.104668048365324
enc0_attn,SpecDiv> T850,168,0.004105089901713654,0.00392279532388784,-0.00018229457782581449,-0.0005377955409736994,0.00017322563580819382,-4.440696359651375,-0.11692506579482576,-0.3449459647263799,0.11110818053829898,0.11692506579482576,-0.026993967315941902,share,10,False,-0.09180948730598672,12,14.426173434478562
enc0_mlp,SpecDiv> T850,168,0.004105089901713654,0.0035870662929179766,-0.0005180236087956777,-0.0007429612533693822,-0.000317982588361095,-12.619056371443428,-0.3322641038702933,-0.47654074229365023,-0.20395634093547352,0.3322641038702933,-0.07670832852789662,share,4,True,-0.5884236483787517,12,46.31238822507935
enc1_attn,SpecDiv> T850,168,0.004105089901713654,0.004300129464051376,0.00019503956233772138,-0.0006814863799566714,0.0010935316788769944,4.7511642133903775,0.12509979139765015,-0.43711031213912305,0.7013991585838193,0.12509979139765015,0.02888122967700529,share,9,False,0.31810033339716653,12,6.208022099610821
enc1_mlp,SpecDiv> T850,168,0.004105089901713654,0.004402305698022246,0.00029721579630859196,-0.0005042933436925523,0.0011600642271029453,7.240177521679132,0.19063636973256406,-0.3234574121424827,0.7440736180855715,0.19063636973256406,0.04401136658602056,share,7,False,-0.4092759294864443,12,28.628105740020388
enc2_attn,SpecDiv> T850,168,0.004105089901713654,0.004159958771197125,5.486886948347092e-05,3.262976921784382e-06,0.00010341850720578801,1.336605794201148,0.03519329127042224,0.0020928970889698612,0.06633338140750264,0.03519329127042224,0.008124917850901407,share,16,True,-0.07761533789276755,12,14.019513317980413
enc2_mlp,SpecDiv> T850,168,0.004105089901713654,0.004178903201439728,7.381329972607394e-05,-4.067272505684135e-05,0.00018242761070723644,1.7980921610330836,0.04734438637692831,-0.026087781161928725,0.11701039405087515,0.04734438637692831,0.010930186865960123,share,14,False,-0.10825939465202641,12,14.91365611935408
downsample,SpecDiv> T850,168,0.004105089901713654,0.005148204819609721,0.001043114917896067,-4.967727800249122e-05,0.0020942734605341675,25.41028193951666,0.6690614820321356,-0.03186336680018686,1.343282203375765,0.6690614820321356,0.15446323382894642,share,3,False,0.33039785975632346,12,6.039716332974148
dec0_attn,SpecDiv> T850,168,0.004105089901713654,0.004157208633841947,5.211873212829232e-05,-5.7895463154030347e-05,0.00017067191705185284,1.2696124415335106,0.033429333203022556,-0.03713457042576007,0.10947020678632066,0.033429333203022556,0.007717680736306716,share,18,False,-0.13069103274334606,12,15.608135776786785
dec0_mlp,SpecDiv> T850,168,0.004105089901713654,0.004175877489615232,7.078758790157735e-05,-4.8810933609881124e-05,0.00020209086772714116,1.7243858136219463,0.04540367284405796,-0.03130768721654227,0.12962254987149305,0.04540367284405796,0.010482143007102387,share,15,False,0.04275048462421171,12,11.016052597327887
dec1_attn,SpecDiv> T850,168,0.004105089901713654,0.004199141015609105,9.405111389545102e-05,-6.71331266251703e-07,0.00019791326776612544,2.291085363470109,0.06032506732487686,-0.00043059674847601765,0.12694300692440133,0.06032506732487686,0.013926978656203433,share,12,False,0.1739445804929023,12,8.44389522197305
dec1_mlp,SpecDiv> T850,168,0.004105089901713654,0.004158214365209763,5.312446349610885e-05,-0.00022035173897165807,0.0003755766956601292,1.294112060102076,0.03407441660460476,-0.14133520527354324,0.2408976195277993,0.03407441660460476,0.007866608257877862,share,17,False,-0.07142117717430034,12,13.845948033756697
