group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
film,SpecRes Q700,168,0.0010123859052934374,0.0010175459368232016,5.160031529764335e-06,-7.068846268036092e-07,8.87311483287097e-06,0.5096901786941328,0.017533437295647908,-0.002401946036148467,0.030150242618058556,0.0,0.010365106250160756,share,12,False,-0.34719833013322354,12,24.764611838229385
cond_embed,SpecRes Q700,168,0.0010123859052934374,0.0009730069917471459,-3.937891354629149e-05,-6.409806434627777e-05,-1.0510291394894047e-05,-3.8897137287660697,-0.1338068783983139,-0.21780087689487324,-0.03571325757766813,0.11620961895841847,-0.07910157536224346,share,5,True,0.023883972153253108,12,11.440155967601887
encoder_io,SpecResLog Q700,168,0.8612061848212728,0.8690908322168464,0.007884647395573477,0.00036863902270044225,0.014217523312136294,0.9155353891483939,0.09820501826465805,0.004591480143764821,0.17708238130349438,0.08191716934119929,0.3926908091255936,share,3,True,0.06040128749717738,12,10.632941211007239
enc0_attn,SpecResLog Q700,168,0.8612061848212728,0.8627788436328644,0.0015726588115915392,-0.0012644668152773637,0.004354658259948567,0.18261118409384333,0.019587811549204907,-0.01574921241995955,0.05423822683493492,0.0032999626257461546,0.07832546342517302,share,10,False,0.1382714597411132,12,9.084601388019097
enc0_mlp,SpecResLog Q700,168,0.8612061848212728,0.8659536036001644,0.004747418778891732,0.0020034874934785254,0.006536041105205948,0.5512522857551203,0.059130145522142706,0.02495387758246887,0.08140783016824057,0.04284229659868395,0.23644275108455087,share,7,True,0.10608858631534861,12,9.698081235925113
enc1_attn,SpecResLog Q700,168,0.8612061848212728,0.8662273947321574,0.005021209910884709,0.0020720499395786057,0.007569105231376697,0.5830438749028223,0.062540274316636,0.02580783793525625,0.09427487117708995,0.046252425393177254,0.2500787776257117,share,6,True,0.06082083488617622,12,10.623990037464855
enc1_mlp,SpecResLog Q700,168,0.8612061848212728,0.86209459997824,0.000888415156967387,-0.0021407316581062794,0.003545434593019095,0.10315940278015548,0.011065406268587555,-0.02666328385237424,0.04415916800021549,0.0,0.04424706005557397,share,15,False,-0.20217146821283835,12,18.081651688037812
enc2_attn,SpecResLog Q700,168,0.8612061848212728,0.8613021860400383,9.600121876554568e-05,-0.0009700202801320996,0.0012086118693816548,0.011147297877972038,0.0011957163040154102,-0.012081816034150367,0.015053526778400097,0.0,0.004781291335266274,share,19,False,-0.36685488730942994,12,25.90600214540273
enc2_mlp,SpecResLog Q700,168,0.8612061848212728,0.8621340770475081,0.0009278922262353032,-3.5895959665106544e-05,0.002093952036645574,0.10774333052750543,0.011557101852928763,-0.0004470920762440538,0.02608063337360439,0.0,0.0462131951907264,share,14,False,-0.35888809732554394,12,25.43496244552915
downsample,SpecResLog Q700,168,0.8612061848212728,0.866399871326831,0.00519368650555833,0.0016995574512612102,0.009589343200239422,0.6030712037485173,0.06468850825537348,0.021168362029308385,0.11943737961627546,0.048400659331914724,0.2586688857332265,share,5,True,0.0585134929696769,12,10.673305687079726
dec0_attn,SpecResLog Q700,168,0.8612061848212728,0.8617885550448793,0.0005823702236065487,-0.00032906844996828086,0.0014659032921975716,0.06762262439248608,0.007253549280869822,-0.004098619953201759,0.01825814806446576,0.0,0.02900464952270386,share,17,False,-0.184453484493631,12,17.428119112370325
dec0_mlp,SpecResLog Q700,168,0.8612061848212728,0.8622997110074421,0.001093526186169221,-0.00017010244061700186,0.0021144466450851484,0.1269761185465896,0.013620109270316885,-0.002118663327548914,0.026335898231391857,0.0,0.05446250939362177,share,13,False,-0.3683963841740595,12,25.998515839108183
dec1_attn,SpecResLog Q700,168,0.8612061848212728,0.8604463268327814,-0.0007598579884911713,-0.0015271198530321683,-0.00014118056203452984,-0.08823183134116316,-0.009464198447252733,-0.019020613799868996,-0.0017584349657791222,0.0,-0.03784433638575428,share,16,True,-0.4846414452071222,12,34.56951898207177
dec1_mlp,SpecResLog Q700,168,0.8612061848212728,0.8592595632726922,-0.0019466215485805887,-0.0028699792789025408,-0.0008557991767012515,-0.22603432057151027,-0.024245599725874534,-0.035746223434423414,-0.010659167057490582,0.007957750802415783,-0.09695048524333263,share,9,True,-0.11636580733710883,12,15.160560556936328
dec2_attn,SpecResLog Q700,168,0.8612061848212728,0.864275770497699,0.0030695856764262155,0.0020847252487190423,0.004737197604046218,0.3564286613969511,0.03823236503735166,0.025965711699699492,0.059002838540355096,0.02194451611389291,0.15287913618469054,share,8,True,-0.07880772920854481,12,14.053192977162157
dec2_mlp,SpecResLog Q700,168,0.8612061848212728,0.8626847562719049,0.0014785714506320529,0.00022052096324443973,0.002462714967226171,0.17168611613476775,0.018415932765292874,0.002746637121061145,0.03067365681728146,0.002128083841834121,0.07363949079380144,share,11,True,-0.340476117354696,12,24.389887662199108
upsample,SpecResLog Q700,168,0.8612061848212728,0.8615411173117304,0.0003349324904576845,-0.0031512540271446863,0.0025735276064127997,0.03889109209395581,0.004171657867831889,-0.03924956231600924,0.03205385262177454,0.0,0.01668114045963777,share,18,False,-0.10788331155574449,12,14.902310326525917
decoder_io,SpecResLog Q700,168,0.8612061848212728,0.8548629130144763,-0.0063432718067965395,-0.015807466588641014,0.00010025568173597679,-0.7365566943893892,-0.07900684613922879,-0.19688547466649944,0.0012487065764722432,0.06271899721577003,-0.31592339052637175,share,4,False,0.17991625611584902,12,8.340426598583605
decoder_heads,SpecResLog Q700,168,0.8612061848212728,0.8698322609170744,0.00862607609580171,0.004177186568839122,0.013413361643876931,1.0016272813451625,0.1074396758713803,0.05202777787095875,0.16706637077606298,0.09115182694792154,0.42961728428604506,share,2,True,0.4969037728949753,12,4.033094734997285
film,SpecResLog Q700,168,0.8612061848212728,0.862495042352311,0.0012888575310381716,-0.0005365886407669421,0.0031764252062690527,0.14965725441296615,0.01605300415173984,-0.006683329592736068,0.039563074890717295,0.0,0.06419088658233936,share,12,False,0.029902979636052054,12,11.30316590450213
cond_embed,SpecResLog Q700,168,0.8612061848212728,0.8501475598936105,-0.011058624927662278,-0.01568126157297789,-0.00755690770392884,-1.2840856373967273,-0.13773760683486944,-0.19531356342602385,-0.09412294828875979,0.12144975791141069,-0.5507691280016087,share,1,True,0.03646361268193389,12,11.155660947805053
encoder_io,SpecDivW1 Q700,168,1.620045120843928,1.795755536609818,0.17571041576588944,0.1089022835961357,0.2265503735289716,10.846019873468514,0.9374837531025583,0.5810362527578967,1.2087348010473342,0.9138273533619312,0.4074387975587774,share,1,True,0.07099030532428885,12,10.409166432867902
enc0_attn,SpecDivW1 Q700,168,1.620045120843928,1.6569418089849999,0.036896688141071554,0.014366315758985764,0.059398006257593096,2.277509907986452,0.19685825410391727,0.07664991034985061,0.316911581993921,0.17320185436329008,0.0855563523913633,share,5,True,0.23975611743804578,12,7.358646158242772
enc0_mlp,SpecDivW1 Q700,168,1.620045120843928,1.6796421684985594,0.059597047654631384,0.043572273822377335,0.07095768629107946,3.678727640844076,0.3179735456521645,0.2324751131921487,0.3785869936376813,0.2943171459115373,0.13819413794347213,share,3,True,-0.4482042118532714,12,31.49435156184653
enc1_attn,SpecDivW1 Q700,168,1.620045120843928,1.6495815697659546,0.029536448922026243,0.020218444862739424,0.03654099035136621,1.8231868077007547,0.15758850076159575,0.10787330670864938,0.19496046735399836,0.13393210102096856,0.06848936746573238,share,6,True,-0.5422891110486636,12,40.434846055304725
enc1_mlp,SpecDivW1 Q700,168,1.620045120843928,1.6196586482942432,-0.0003864725496851573,-0.012887782685158075,0.014130724066120003,-0.023855665790581973,-0.0020619821242281277,-0.06876135844416827,0.07539293657590057,0.0,-0.0008961558155038168,share,19,False,0.3974172534335259,12,5.174541062113531
enc2_attn,SpecDivW1 Q700,168,1.620045120843928,1.6191244578092325,-0.000920663034695679,-0.005177340028004074,0.0031229874852629434,-0.05682946868887696,-0.004912097176181461,-0.02762313286543144,0.01666235900595363,0.0,-0.0021348412282685123,share,17,False,-0.509026351110152,12,36.88246050326115
enc2_mlp,SpecDivW1 Q700,168,1.620045120843928,1.6211953053482413,0.0011501845043132564,-0.004474447177689891,0.005760265855321578,0.07099706603937625,0.006136683936259418,-0.023872924749030088,0.030733270019179592,0.0,0.0026670575524248823,share,16,False,-0.1057159480121459,12,14.837110587683789
downsample,SpecDivW1 Q700,168,1.620045120843928,1.7157237192182928,0.09567859837436464,0.06895005373773991,0.11849896390969707,5.905921825468843,0.510482722976998,0.36787548918444896,0.6322382935616125,0.4868263232363709,0.22186034279094854,share,2,True,-0.3350915597138553,12,24.095195286845136
dec0_attn,SpecDivW1 Q700,168,1.620045120843928,1.6259112260169353,0.0058661051730069524,-0.0015889230081382575,0.011664555895831116,0.36209517238329325,0.031297964151493864,-0.008477525356522625,0.062234965365218824,0.0076415644108666836,0.013602374268055549,share,15,False,-0.15474553975776875,12,16.393816452766345
dec0_mlp,SpecDivW1 Q700,168,1.620045120843928,1.6333454743387608,0.013300353494832587,0.007607380676549715,0.01731611053675258,0.8209866085645844,0.07096258498721825,0.0405883496254079,0.09238821856049001,0.04730618524659107,0.030840972126896956,share,11,True,-0.2817062053254871,12,21.412511952543515
dec1_attn,SpecDivW1 Q700,168,1.620045120843928,1.6135733785069102,-0.006471742337017583,-0.01134836755989859,-0.001841505142559432,-0.39947914127516815,-0.03452927516433422,-0.060547976995376146,-0.009825149777714084,0.010872875423707037,-0.015006730844106078,share,14,True,-0.14056286376652313,12,15.925253620271882
dec1_mlp,SpecDivW1 Q700,168,1.620045120843928,1.6084074618296313,-0.011637659014296586,-0.02000859586691454,-0.005410165399231224,-0.7183540053646281,-0.062091459988273257,-0.10675368028620195,-0.02886534723208766,0.03843506024764608,-0.026985502108774578,share,12,True,0.3939743020309161,12,5.216960144124464
dec2_attn,SpecDivW1 Q700,168,1.620045120843928,1.6335240423944757,0.013478921550547529,0.008531069992165746,0.017926104430238142,0.8320090210528194,0.07191531536649703,0.04551659319326904,0.09564277442811947,0.048258915625869855,0.03125503724412849,share,10,True,-0.33042861851607097,12,23.843825861867494
dec2_mlp,SpecDivW1 Q700,168,1.620045120843928,1.6480254127096223,0.02798029186569399,0.018125737659027176,0.03350703350264108,1.7271304055481032,0.14928579456612956,0.09670789574009953,0.17877312159594339,0.12562939482550237,0.06488093732753618,share,7,True,-0.4323251645375021,12,30.277723972820887
upsample,SpecDivW1 Q700,168,1.620045120843928,1.6209430374770948,0.0008979166331664993,-0.01047279413804849,0.006371571977701375,0.05542540893544673,0.004790736232482113,-0.05587645052920162,0.0339948271409085,0.0,0.0020820966801013384,share,18,False,-0.21866102731720044,12,18.716501850142947
decoder_io,SpecDivW1 Q700,168,1.620045120843928,1.6464483769571896,0.026403256113261647,-0.015718604903317515,0.06602133694428275,1.6297852308895837,0.14087169236551203,-0.08386490154307095,0.35224964025946043,0.11721529262488486,0.061224093492311636,share,8,False,0.34198131316663327,12,5.884004616553055
decoder_heads,SpecDivW1 Q700,168,1.620045120843928,1.6400441194833988,0.019998998639470744,-0.01100337927880315,0.04956542669296331,1.2344717058900614,0.10670247532624455,-0.05870732966022517,0.26445092647301977,0.08304607558561737,0.04637384711958221,share,9,False,0.12818937314943693,12,9.273024344310167
film,SpecDivW1 Q700,168,1.620045120843928,1.6271314987346714,0.007086377890743216,-0.00047681843119361467,0.012176707616784611,0.43741855085194903,0.03780859610376389,-0.0025440127181728606,0.0649674949960014,0.01415219636313671,0.01643195296230142,share,13,False,-0.1148372014899814,12,15.11365642613861
cond_embed,SpecDivW1 Q700,168,1.620045120843928,1.5695460185001133,-0.050499102343814696,-0.07899746976124014,-0.02665836649926278,-3.117141719948409,-0.26943245104300806,-0.421482381192739,-0.1422328059971731,0.2457760513023809,-0.11709774544142741,share,4,True,0.3205337221597782,12,6.174469608202946
encoder_io,|RQE| Q700,168,0.22584543904910484,0.22229710252334675,-0.0035483365257581076,-0.016633835745354493,0.006575292938699322,-1.5711349056673243,-0.0380463448797723,-0.1783530527184229,0.07050229340291718,0.029147875770263138,0.2913456931158718,share,5,False,0.5057114563289304,12,3.939308888911765
enc0_attn,|RQE| Q700,168,0.22584543904910484,0.22505391389131546,-0.0007915251577893893,-0.00425481057415406,0.0007607286485532895,-0.35047205784717683,-0.008486973801854166,-0.04562137478428189,0.008156764250706982,0.0,0.06499029729586592,share,15,False,-0.30129446660006143,12,22.34923419486134
enc0_mlp,|RQE| Q700,168,0.22584543904910484,0.2188015046219031,-0.007043934427201748,-0.011867620726116003,-0.003828215040266514,-3.11891816671587,-0.07552721016802691,-0.1272482437250439,-0.04104728754970413,0.06662874105851775,0.5783611399477914,share,3,True,-0.09688823152159515,12,14.574783806035503
enc1_attn,|RQE| Q700,168,0.22584543904910484,0.22726703186829886,0.001421592819193999,-0.0007397957223777969,0.0030913150636479253,0.629453853564387,0.015242751155376117,-0.007932315041102927,0.033146021576534644,0.006344282045866956,-0.11672369354767802,share,13,False,-0.4508634894205422,12,31.704979613675317
enc1_mlp,|RQE| Q700,168,0.22584543904910484,0.2229877964903911,-0.002857642558713754,-0.006947467972834905,-0.00010976023040711925,-1.2653089523284224,-0.030640513813359242,-0.07449286746531904,-0.0011768826180488406,0.021742044703850084,0.23463441133673021,share,7,True,0.3810443938960745,12,5.378152437441511
enc2_attn,|RQE| Q700,168,0.22584543904910484,0.22590787336230278,6.243431319793065e-05,-0.0010869058780372143,0.001288915332406758,0.027644708461150618,0.0006694397205610821,-0.01165413584294136,0.013820142734938793,0.0,-0.005126336840043156,share,19,False,0.5045336001070685,12,3.9517873168748547
enc2_mlp,|RQE| Q700,168,0.22584543904910484,0.22626494957755008,0.00041951052844524384,-0.0006745901113996903,0.0012595088531573613,0.18575116248153722,0.004498119648477596,-0.0072331606217403855,0.013504837508644512,0.0,-0.03444503777813807,share,17,False,-0.20098720385386284,12,18.03706588399927
downsample,|RQE| Q700,168,0.22584543904910484,0.21904486107329527,-0.006800577975809574,-0.01143428807457288,-0.004910470584097008,-3.0111646285364864,-0.07291786818167006,-0.12260191906316492,-0.05265156109301559,0.0640193990721609,0.5583797054106814,share,4,True,-0.478223428400629,12,33.996699174196756
dec0_attn,|RQE| Q700,168,0.22584543904910484,0.22534614522010088,-0.0004992938290039698,-0.002027905856569608,0.00046311276964843234,-0.2210776675881464,-0.00535358049517823,-0.021743824195556875,0.0049656361577785565,0.0,0.040995859784905796,share,16,False,-0.5361305129883993,12,39.738690886128055
dec0_mlp,|RQE| Q700,168,0.22584543904910484,0.22396085628618798,-0.0018845827629168828,-0.003065756211678187,-0.0005177152343094352,-0.8344568616712795,-0.02020707033617414,-0.03287197178173285,-0.005551100413126842,0.01130860122666498,0.15473872540286615,share,10,True,0.07158170794766124,12,10.39679888336823
dec1_attn,|RQE| Q700,168,0.22584543904910484,0.22751890122890472,0.0016734621797998746,-0.0010000744291270773,0.003485221415758133,0.7409767435843675,0.017943371146940054,-0.01072310260309397,0.03736960544856213,0.009044902037430894,-0.13740410334186806,share,12,False,-0.28966320804902085,12,21.786789973362747
dec1_mlp,|RQE| Q700,168,0.22584543904910484,0.22350884911914667,-0.0023365899299581847,-0.0033759207542364794,-0.0013650779922803242,-1.034596908308672,-0.025053628840573047,-0.03619765046806556,-0.014636781969542222,0.01615515973106389,0.19185198690414212,share,9,True,0.05070333160139104,12,10.8418424860434
dec2_attn,|RQE| Q700,168,0.22584543904910484,0.22872033466895422,0.002874895619849364,0.0014447780714059869,0.004111641373795767,1.2729482746934218,0.030825506389297895,0.015491350490692354,0.04408627101567047,0.021927037279788737,-0.23605102022329877,share,6,True,0.15760449927812198,12,8.732469522160905
dec2_mlp,|RQE| Q700,168,0.22584543904910484,0.22327145033826432,-0.0025739887108405433,-0.0031618161126971247,-0.0022052796402325238,-1.1397125050113983,-0.027599090869307192,-0.03390195529562813,-0.023645679923411662,0.018700621759798034,0.21134425091544712,share,8,True,-0.1367814548186729,12,15.802924455195267
