group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,share,norm,rank,significant,lag1_autocorr,n,n_eff
b0-5_attn,Vag/Vg 250hPa,168,0.21449742807696262,0.21618706298371157,0.0016896349067489307,0.0013834741587440173,0.002006263456617792,0.787718026223924,0.2248023388088884,0.18406830098327764,0.266929095459024,0.010532129844422122,share,8,True,0.47162170710784623,48,17.23415599017441
b0-5_mlp,Vag/Vg 250hPa,168,0.21449742807696262,0.21748942385117212,0.0029919957742094994,0.0026544064826642473,0.003320951402808229,1.394886549938472,0.3980786885154898,0.35316314966560186,0.44184553683163375,0.01865023494843034,share,6,True,0.32591216468192036,48,24.402986077912573
b6-11_attn,Vag/Vg 250hPa,168,0.21449742807696262,0.2157112443819642,0.0012138163050015767,0.0006888535261775057,0.0018605722424884636,0.5658885124562212,0.16149568356974295,0.09165049985822986,0.24754518858697788,0.00756617354464548,share,9,True,0.32661312280926236,48,24.364729663391607
b6-11_mlp,Vag/Vg 250hPa,168,0.21449742807696262,0.21497848040113846,0.00048105232417583466,0.00010380086023360492,0.0008539632971708966,0.22426950686011535,0.06400299090189689,0.013810484180743971,0.11361800451338173,0.0029985800600731702,share,11,True,0.07955288928515761,48,40.92570336555522
b12-17_attn,Vag/Vg 250hPa,168,0.21449742807696262,0.21250845367709795,-0.0019889743998646736,-0.002186751792517801,-0.0016512332328905664,-0.9272719107620353,-0.2646288231467178,-0.29094268554051456,-0.21969307759331194,-0.012398025486413009,share,7,True,0.06263676909203056,48,42.34131209484418
b12-17_mlp,Vag/Vg 250hPa,168,0.21449742807696262,0.21551616955548525,0.0010187414785226185,0.0007201858640958866,0.0012431014950076737,0.4749434469475735,0.13554139187036804,0.09581920092866121,0.16539201595464884,0.006350198783679088,share,10,True,-0.10441137865535417,48,59.192072020594274
b18-23_attn,Vag/Vg 250hPa,168,0.21449742807696262,0.22462630985925594,0.01012888178229332,0.009335538900146882,0.010884705620507399,4.722146029023263,1.3476262268749564,1.2420736399394376,1.4481869846335456,0.0631371296152837,share,4,True,0.5461843430365366,48,14.088327586778249
b18-23_mlp,Vag/Vg 250hPa,168,0.21449742807696262,0.274076363692681,0.059578935615718365,0.05674380324780941,0.06253955675444255,27.776060603552402,7.926850952628819,7.549642607445512,8.320755312472356,0.37137791329405406,share,2,True,0.7224274921914249,48,7.735292449297993
adaln,Vag/Vg 250hPa,168,0.21449742807696262,0.23045860727628073,0.015961179199318092,0.015125256404280661,0.016677844470056394,7.441198406160446,2.123601021630443,2.0123832676425986,2.218951815083845,0.09949203293909403,share,3,True,0.2748002421377825,48,27.305916038274624
head,Vag/Vg 250hPa,168,0.21449742807696262,0.29352780369420844,0.07903037561724584,0.07569162323294829,0.0825611552534004,36.84443973327708,10.51482376739377,10.07060984775002,10.984586505400626,0.4926260544982743,share,1,True,0.798892353690839,48,5.366172691230828
embed,|Vag| 250hPa,168,5.349811464548111,5.579369316498439,0.22955785195032755,0.21068305745720864,0.2498949371278286,4.290952185353655,0.7808603447136148,0.7166561434237166,0.8500386507800519,0.0518510907964057,share,5,True,0.1333833255238049,48,36.70214607721761
b0-5_attn,|Vag| 250hPa,168,5.349811464548111,5.391785552104314,0.04197408755620321,0.03559802497426669,0.04860922321677207,0.7845900333937972,0.14277838984688027,0.12108967659509454,0.1653483619698748,0.009480844181465472,share,9,True,0.31806315460090395,48,24.8341427835966
b0-5_mlp,|Vag| 250hPa,168,5.349811464548111,5.424673428138097,0.07486196358998616,0.06601044336954753,0.083167976886034,1.399338352128445,0.25464926683258793,0.22454007617825633,0.28290286979342766,0.016909351774826324,share,6,True,0.3406596848834695,48,23.606538991544557
b6-11_attn,|Vag| 250hPa,168,5.349811464548111,5.369757582743962,0.019946118195851643,0.004401089996099472,0.03905474891265232,0.3728377780792777,0.06784839898868462,0.014970677858640645,0.13284801386465425,0.004505304335365243,share,10,True,0.3654500618542786,48,22.306489180301607
b6-11_mlp,|Vag| 250hPa,168,5.349811464548111,5.365846176942189,0.01603471239407857,0.00431120420495669,0.028183085223038987,0.29972481274034946,0.05454342311119539,0.014664923778524071,0.09586713525755312,0.003621820474341799,share,11,True,0.13168808330086423,48,36.82902790669219
b12-17_attn,|Vag| 250hPa,168,5.349811464548111,5.287972052892049,-0.061839411656061806,-0.06646386658151945,-0.052495626360177995,-1.1559175882338364,-0.2103519609213291,-0.22608243337751327,-0.17856828920160675,-0.013967899252117891,share,7,True,0.0504667357397805,48,43.38794855069158
b12-17_mlp,|Vag| 250hPa,168,5.349811464548111,5.39858893553416,0.04877747098604838,0.040340555210908256,0.05531381542483965,0.9117605603353448,0.1659206709107287,0.13722179215522792,0.1881545963821427,0.011017549848235676,share,8,True,0.08052667535053927,48,40.84556225218238
b18-23_attn,|Vag| 250hPa,168,5.349811464548111,5.613760461409886,0.2639489968617757,0.2449669929842154,0.28201642632484436,4.933799978016067,0.8978447172475597,0.8332758342176113,0.9593025984690371,0.05961914735489668,share,4,True,0.5117579643407415,48,15.502228706209848
b18-23_mlp,|Vag| 250hPa,168,5.349811464548111,6.849022418260574,1.4992109537124634,1.47008499254783,1.526216411590576,28.023622208882813,5.09969217854354,5.000617771452241,5.191553515320707,0.33863238666622314,share,2,True,0.3168014281916639,48,24.903930649463838
adaln,|Vag| 250hPa,168,5.349811464548111,5.811429301897685,0.4616178373495738,0.4406329832971096,0.482380989442269,8.628674868424842,1.570231906842981,1.498850160455505,1.6408595153638668,0.10426734783540492,share,3,True,0.37448435612731756,48,21.844374417243337
head,|Vag| 250hPa,168,5.349811464548111,7.482294728358586,2.132483263810476,2.089362948636214,2.1768517903983593,39.860904967248274,7.253821214686124,7.107143835171266,7.404744490328844,0.4816719724210452,share,1,True,0.5701315388594521,48,13.14137422507586
embed,div/vort 850hPa,168,0.25753160441915196,0.2608362218985955,0.00330461747944355,0.002738828747533262,0.004038185618507365,1.2831891009637162,0.38947010203236804,0.32278831616256465,0.47592575378210894,0.11739163046830087,share,3,True,0.004398596893043821,48,47.57958393904728
b0-5_attn,div/vort 850hPa,168,0.25753160441915196,0.2575271101668477,-4.4942523042360944e-06,-0.00020033697752902904,0.00024024990852922169,-0.001745126511510161,-0.0005296761015089634,-0.023610981774576066,0.02831497350909701,-0.00015965164168381494,share,11,False,0.07572419497955626,48,41.242205807060465
b0-5_mlp,div/vort 850hPa,168,0.25753160441915196,0.2578720301389694,0.00034042571981747943,0.0001500553373868267,0.0005328261448691289,0.1321879388688198,0.04012132740219045,0.017684971990279977,0.0627969361956641,0.01209311835675701,share,8,True,-0.2679235265979478,48,83.13384118721345
b6-11_attn,div/vort 850hPa,168,0.25753160441915196,0.258451363692681,0.0009197592735290527,0.00039218662617107234,0.001636050540643432,0.35714423307520565,0.10839945631677035,0.046221678079454376,0.1928189192722549,0.03267308286951758,share,4,True,0.1489403021004318,48,35.55525506808133
b6-11_mlp,div/vort 850hPa,168,0.25753160441915196,0.2581815381223957,0.0006499337032437325,0.0003825494864334663,0.0009234228559459248,0.25237046331056,0.07659880373181185,0.04508588011788891,0.10883123271043132,0.023087930023577143,share,5,True,-0.12364562476893565,48,61.5447260986038
b12-17_attn,div/vort 850hPa,168,0.25753160441915196,0.25798215344548225,0.0004505490263303121,0.00023172966515024504,0.0007417882249380151,0.17494902318746472,0.05310005661683973,0.027310808858031433,0.08742444093761352,0.016005085349765438,share,7,True,0.08719332654123126,48,40.300762758921564
b12-17_mlp,div/vort 850hPa,168,0.25753160441915196,0.25774807793398696,0.00021647351483503977,-7.01706080387036e-05,0.00046985301499565397,0.08405706760662777,0.025512774908006856,-0.008270050631430137,0.05537515395621117,0.007689900273712853,share,9,False,0.07640736420260635,48,41.18556597865344
b18-23_attn,div/vort 850hPa,168,0.25753160441915196,0.25814129939923686,0.0006096949800848961,0.0002945182844996452,0.0008498222489530837,0.23674569242094726,0.07185641532776482,0.03471084536349716,0.10015693497598586,0.021658509115117328,share,6,True,0.06723145726499574,48,41.95237101239512
b18-23_mlp,div/vort 850hPa,168,0.25753160441915196,0.2668485989173253,0.009316994498173395,0.008741130920437474,0.009803490022507806,3.617806256900916,1.0980668172370809,1.030197646970724,1.1554033963357058,0.33097239907746695,share,2,True,0.1335621147548178,48,36.688786569727746
adaln,div/vort 850hPa,168,0.25753160441915196,0.2574737584218383,-5.7845997313658394e-05,-0.0005452468137567241,0.000339449623910089,-0.022461708124766583,-0.0068175171910390756,-0.06426079069896247,0.040006288316726084,-0.002054893185960741,share,10,False,-0.010734397786640898,48,49.0416840383532
head,div/vort 850hPa,168,0.25753160441915196,0.2690998526910941,0.011568248271942139,0.01113124075345695,0.012133638723753393,4.491972275804234,1.3633913343482431,1.3118872302054552,1.430026180385593,0.4109448475513305,share,1,True,-0.05827877252286129,48,53.940996123856095
embed,div/vort 500hPa,168,0.21315989612291256,0.21565126162022352,0.0024913654973109565,0.0017551391075054804,0.00320228945929557,1.168777777914839,0.32580738075216403,0.22952765304378714,0.4187781930308765,0.02538399987616157,share,5,True,0.2367623911885657,48,29.622023990995658
b0-5_attn,div/vort 500hPa,168,0.21315989612291256,0.2132859881967306,0.00012609207381804785,-3.6313648646076524e-05,0.0002653868636116385,0.05915375082812972,0.016489643269366965,-0.004748903668972926,0.03470586672756981,0.001284725661343936,share,11,False,-0.05553511295313295,48,53.64485870953952
b0-5_mlp,div/vort 500hPa,168,0.21315989612291256,0.21374029262612262,0.0005803965032100677,0.0004301315949608882,0.0007643797357256213,0.27228222276642444,0.07590113321898719,0.05625029666831993,0.09996147087434452,0.005913538090461127,share,9,True,0.05075324886077799,48,43.36302943063252
b6-11_attn,div/vort 500hPa,168,0.21315989612291256,0.21426823704193035,0.0011083409190177917,0.0005533309187740087,0.0015986975282430648,0.5199575244579302,0.1449428645437174,0.07236164164974261,0.2090690646771931,0.01129265287709044,share,7,True,0.13988679307882987,48,36.21888961508569
b6-11_mlp,div/vort 500hPa,168,0.21315989612291256,0.21329622187962136,0.00013632575670878092,-0.00023418446847548087,0.000452860801791151,0.06395469278619491,0.017827949279334888,-0.030625385303435868,0.05922270009605265,0.001388994507288631,share,10,False,0.1810354033836145,48,33.28460817090175
b12-17_attn,div/vort 500hPa,168,0.21315989612291256,0.21392433966199556,0.000764443539083004,0.0004946906119585037,0.0011405710286150376,0.3586244659465444,0.09996981473427775,0.0646929777019259,0.1491577449378498,0.007788754689891863,share,8,True,0.08629493941923265,48,40.373789213567186
b12-17_mlp,div/vort 500hPa,168,0.21315989612291256,0.21442447106043497,0.0012645749375224113,0.0010461739807700117,0.0014817625672246019,0.593251807926023,0.16537430923070384,0.1368130067040097,0.19377693937125026,0.012884488483168314,share,6,True,0.04947130432775228,48,43.474630706071196
b18-23_attn,div/vort 500hPa,168,0.21315989612291256,0.22268028619388738,0.009520390070974827,0.009218072363485893,0.009858442711022994,4.46631390056841,1.2450254112096941,1.2054899273401931,1.2892341173707638,0.0970012551925743,share,3,True,-0.17052470428529595,48,67.73581575721691
b18-23_mlp,div/vort 500hPa,168,0.21315989612291256,0.2425910501430432,0.029431154020130634,0.028337903809733687,0.030594792092839877,13.807078421149164,3.8488480370150446,3.7058786541843713,4.0010223659210595,0.2998678478965234,share,2,True,0.3872411708115269,48,21.202098394932033
adaln,div/vort 500hPa,168,0.21315989612291256,0.21673803000400463,0.0035781338810920715,0.003271160709361235,0.004026497652133305,1.6786149487654296,0.46792910515838193,0.42778480471320124,0.5265637077587544,0.03645685472186427,share,4,True,-0.1815863776038981,48,69.30010030739348
head,div/vort 500hPa,168,0.21315989612291256,0.28193758117655915,0.06877768505364656,0.06703303856775165,0.07057053551543505,32.26577151922981,8.994375753261462,8.766220268840806,9.22883509440032,0.7007613899962979,share,1,True,0.28523481924682437,48,26.69452162543969
embed,div/vort 250hPa,168,0.2577426802987854,0.26180784528454143,0.00406516498575608,0.0032727255951613184,0.0046947210561484095,1.577218402882899,0.401487508700553,0.3232238913957558,0.4636642959096251,0.03553411681527391,share,4,True,0.3593440393508462,48,22.622298123913303
b0-5_attn,div/vort 250hPa,168,0.2577426802987854,0.2578645233685772,0.00012184306979179382,-1.0067503899335861e-05,0.00024159115273505432,0.04727314453723713,0.012033575688696573,-0.0009942959445779272,0.02386024438751076,0.0010650455492664129,share,11,False,-0.15330658335650843,48,65.38224452077169
b0-5_mlp,div/vort 250hPa,168,0.2577426802987854,0.25820209303249914,0.0004594127337137858,0.0002175955567508936,0.0007077010814100503,0.17824472577891123,0.045372936786169056,0.021490369589016234,0.06989461561230151,0.0040157843047970996,share,10,True,0.2738125333820176,48,27.364307921446326
b6-11_attn,div/vort 250hPa,168,0.2577426802987854,0.25992650010933477,0.002183819810549418,0.0018611270546292265,0.00253837308846414,0.8472868397340513,0.21568039138891873,0.18381031696289465,0.25069710356428476,0.01908904276295677,share,5,True,-0.2904266212346712,48,87.29256152061657
b6-11_mlp,div/vort 250hPa,168,0.2577426802987854,0.2584957533205549,0.0007530730217695236,0.0004343619958187143,0.0010540986045574146,0.2921801778799429,0.07437568030799356,0.04289885310596334,0.10410584174353589,0.006582705700691878,share,9,True,-0.15662043346432702,48,65.82775183223441
b12-17_attn,div/vort 250hPa,168,0.2577426802987854,0.25924609663585824,0.0015034163370728493,0.0011857801970715325,0.0018817089808483914,0.5833012737083475,0.14848176687196007,0.11711109853027404,0.18584304781415042,0.013141550694922602,share,8,True,0.20020150811578624,48,31.98656838109777
b12-17_mlp,div/vort 250hPa,168,0.2577426802987854,0.2595467921346426,0.0018041118358572323,0.0015089180165280898,0.0020978322563072046,0.6999662740240907,0.1781793282519832,0.1490251287246507,0.20718801062382686,0.015769967749844183,share,7,True,0.09540349283610527,48,39.63893910128654
b18-23_attn,div/vort 250hPa,168,0.2577426802987854,0.27083220705389977,0.013089526755114397,0.01260871479753405,0.013689085670436422,5.078525116577707,1.2927597048075734,1.2452733184791558,1.3519738858002976,0.11441719448106967,share,3,True,0.18266689925387092,48,33.172475580880075
b18-23_mlp,div/vort 250hPa,168,0.2577426802987854,0.290139801800251,0.03239712150146564,0.03157171456453701,0.03320779778684179,12.56956025440165,3.1996338761816285,3.118114288186359,3.2796986222174533,0.2831873008710346,share,2,True,0.24580231223692786,48,29.058774941286693
adaln,div/vort 250hPa,168,0.2577426802987854,0.2597735871871312,0.002030906888345877,0.0014501586556434631,0.002591525887449582,0.7879590939271566,0.20057826677682192,0.1432218834696447,0.25594662847161326,0.017752411738340457,share,6,True,0.1742145175219535,48,33.75678171872471
head,div/vort 250hPa,168,0.2577426802987854,0.3322737980633974,0.07453111776461203,0.07313460424387207,0.07590376407994578,28.91687076358974,7.3609098023892825,7.222986068353124,7.49647634185357,0.6514858448058991,share,1,True,-0.013471018283434529,48,49.310876597826365
embed,Hyps 600-500,168,37.46638576189677,42.51859323183695,5.0522074699401855,4.879360373814901,5.263382601737976,13.484640611046794,2.4738487940414204,2.389213002093597,2.577252177263069,0.05248330648468191,share,3,True,0.24921552484694134,48,28.84822842060203
b0-5_attn,Hyps 600-500,168,37.46638576189677,37.4411404132843,-0.02524534861246745,-0.0867134133974711,0.0306080142656962,-0.06738132888745814,-0.012361561870072459,-0.042459830566516456,0.014987428689283737,-0.000262253554792447,share,11,False,0.49475810923395397,48,16.224438326813214
b0-5_mlp,Hyps 600-500,168,37.46638576189677,37.14770325024923,-0.3186825116475423,-0.35232011079788206,-0.2920474131902059,-0.8505824759100242,-0.15604512518776217,-0.17251601134745148,-0.14300306256664097,-0.00331053545002264,share,10,True,0.045140078047570455,48,43.85371608687891
b6-11_attn,Hyps 600-500,168,37.46638576189677,38.38894820213318,0.9225624402364095,0.7203636169433594,1.0659229338169098,2.462373729079183,0.4517391642734285,0.3527310934180112,0.5219366346400803,0.00958375672223864,share,6,True,0.4350294046128533,48,18.89758390414249
b6-11_mlp,Hyps 600-500,168,37.46638576189677,38.04987851778666,0.5834927558898926,0.43684510787328085,0.7590896745522816,1.5573766831902518,0.28571131709822783,0.21390426852522046,0.3716935789223812,0.006061435386643669,share,9,True,0.4701744927370573,48,17.29837136629586
